RMS_ch1,MAV_ch1,WL_ch1,SSC_ch1,RMS_ch2,MAV_ch2,WL_ch2,SSC_ch2,RMS_ch3,MAV_ch3,WL_ch3,SSC_ch3,RMS_ch4,MAV_ch4,WL_ch4,SSC_ch4,RMS_ch5,MAV_ch5,WL_ch5,SSC_ch5,RMS_ch6,MAV_ch6,WL_ch6,SSC_ch6,RMS_ch7,MAV_ch7,WL_ch7,SSC_ch7,RMS_ch8,MAV_ch8,WL_ch8,SSC_ch8,Label
23.7300860818448,17.8709745410581,1002.05871701241,25,24.5118849165637,18.6464415107171,963.165466785431,23,11.8742279319011,9.3899077009658,462.352278232574,18,4.16719847127708,3.34026706059774,135.352605223656,21,3.66105776060957,2.94105572077756,122.24803674221,21,6.68626627576533,4.94904745360216,270.486725211143,24,10.3646109554146,8.48637993862232,415.41960144043,23,42.5279149999286,33.0718210319678,1949.38755536079,21,0
21.3194899440804,15.7953875890871,932.814062833786,24,20.7713366429595,15.2825458749135,804.405963420868,24,9.33602950556472,7.19681030785044,350.989070892334,19,3.52417524498998,2.77528242215514,117.412267826498,22,3.22891862709173,2.5012133576783,116.891108512878,20,6.2084741985554,4.4317885084947,225.084065437317,25,9.3364935720407,7.38618775516748,339.179357647896,21,42.2318935361704,33.455548744152,1933.11964273453,20,0
24.1029933338395,18.1171753279368,1025.23690748215,24,15.6747143486278,12.2786359715462,610.150091648102,25,9.07156634745521,7.04635317047437,329.499974966049,20,3.51188574602642,2.76480057492852,116.558105707169,22,3.42366481168077,2.76829588582118,124.720451772213,20,6.20964701692751,4.38110694577297,232.100632071495,24,9.50438312525314,7.54138987998168,381.789741516113,18,40.8944613995675,31.9342914785941,1817.94717693329,18,0
26.2846725849745,20.0602827588717,1197.0494594574,25,19.1727179422314,14.3202969956398,761.42693901062,26,8.91141261032967,6.91755821188291,344.55403137207,21,3.52035637527827,2.70664802735051,128.580573737621,23,3.39919458007627,2.69605281723042,125.752659261227,21,6.73057986675553,4.85193104170263,271.254379868507,25,10.0538167470248,7.98470087587833,394.997411727905,21,45.139455219735,36.07565430065,2192.54400110245,18,0
25.4488292854868,19.3864852783084,1201.02033853531,25,20.1254914718506,14.9769156130155,908.38077545166,26,7.14485491257374,5.84833588282267,325.983668446541,23,3.02200546150771,2.31918090837697,118.286654412746,27,3.01716760376992,2.36153368495405,118.942812383175,23,6.00197275511588,3.95702979890009,228.433416247368,25,7.60228965345649,5.99504691074292,366.360756233335,22,37.3056004649579,29.5212159735461,1877.08952331543,21,0
26.4726426164418,20.1023260463278,1196.54956531525,23,21.9377825868211,17.3436515738567,1081.83695673943,26,6.81012280297077,5.52085912674665,324.671846479177,25,2.9558415411842,2.26112959561249,136.029134780169,26,3.02615127372922,2.38927423847218,128.214693009853,23,4.16475525614573,2.98602430192133,166.527862012386,24,7.63592927329126,6.02488042722146,387.953967928886,22,36.649551734639,29.0856006187697,1895.85975646973,21,0
30.7391385364701,23.6662032744288,1468.98878574371,23,22.4162677878827,18.2645574823146,1108.7236726284,22,6.81457684690356,5.57410010623435,307.499876350164,24,2.95563988081767,2.29180092021823,143.569107562304,26,3.27111016199761,2.61271167618533,144.064893424511,25,5.04172720730589,3.63418477721512,193.739431679249,22,7.7556011893467,6.2281839482983,385.978275597095,23,36.3344155989739,28.6262062436839,1899.3229213357,22,0
32.6604273660538,25.9872545740008,1603.29801607132,22,21.2688977377828,17.2592241002247,1019.90132164955,22,6.03599586665462,4.87001976884902,270.891383141279,23,2.93818702100792,2.25709602348506,145.180625855923,29,3.12195180520897,2.42167560296754,142.367914199829,26,5.05318083442367,3.65991133322939,190.84351849556,23,6.84137293262067,5.31085828344027,337.019174307585,24,40.3219919284539,31.0349598725637,1923.53152084351,22,0
31.8117478101982,25.57359627376,1597.2401227951,21,17.6111702919168,14.8028360896433,859.25669002533,22,5.60977122761611,4.56869339459886,233.908638447523,23,3.3421317136701,2.59110742631058,145.776646673679,28,3.2716148280886,2.55188533698519,148.52732527256,25,4.571694678807,3.43761783145989,170.710307359695,21,6.78618790224258,5.46039546529452,342.782531708479,23,35.1320917663028,26.2606488263607,1570.68251347542,23,0
35.8759636201584,29.6798485183716,1923.74532175064,23,16.0793255067648,13.6835767298068,730.033667564392,21,5.56743954010336,4.45755624764909,227.211559981108,20,3.60676902171804,2.90444908355673,162.059280127287,27,3.58471575767111,2.83557918526232,169.17638361454,25,4.89670196427799,3.86378575521832,189.679545462132,21,7.12297182732686,5.74165524284045,345.65562364459,24,37.8811768565188,29.0016007681688,1825.17100691795,23,0
33.6273096937874,27.1619955277443,1863.51370620728,25,14.3979894026429,11.9627509348715,571.735999107361,18,5.68744392103415,4.56617866360893,215.397842645645,19,3.27079640137018,2.56810287023584,141.693757563829,26,3.17261659955866,2.41391873386999,151.110486626625,26,4.59599892282813,3.54539468947177,179.53371077776,23,6.2833389843856,4.973452638189,287.290049046278,24,35.1621246575465,26.8744957307974,1772.2339451313,23,0
32.0067856098926,26.1783803315957,1633.31282806396,22,14.5892488596729,12.1899614447355,542.448475837708,18,5.73627524112807,4.57815233554691,210.475429415703,16,3.20674364826367,2.56809438578784,131.468449383974,25,2.9803836581107,2.28217661904792,147.290793776512,26,4.18320054083778,3.34019785029814,193.942710220814,25,7.3897819010742,5.81020937720935,378.431940943003,24,39.4795290859653,30.9219075012207,2071.76661658287,24,0
28.9167760201152,23.2810339971383,1402.87079238892,22,14.9188172940916,12.4823722322782,528.852276325226,17,5.63832074284004,4.60143248375505,189.661580920219,18,3.24022850497916,2.58936421702305,120.612442225218,25,2.98519240515432,2.29986402434607,133.944626957178,23,4.24493566855576,3.32818359437088,193.718561924994,25,7.49067387986978,5.86450923018158,356.778108097613,23,34.9116613203137,28.1316099544366,1901.56187939644,25,0
31.114853799477,25.6537616296609,1328.92075562477,21,14.932982917467,12.4189717094104,504.526728868484,16,5.25467513465886,4.18740796178579,186.40672069788,18,2.71394092526999,2.19571051443617,104.626850008965,24,2.69277619024386,2.07630251598855,124.377409696579,24,3.87100371650447,2.87658373326063,177.040041960776,26,6.44721994614002,4.91589286935826,303.112298227847,23,34.9527540631018,29.1767338754733,1844.75981745124,24,0
30.9897976894118,25.2954599336783,1193.22465062141,21,22.5463731774055,15.9669760362307,704.21910572052,18,6.99237549389139,4.88373684972525,201.749711513519,20,3.12876384702008,2.39657708709439,103.509149551392,25,2.70916330767054,2.16883479336898,113.667204082012,24,4.17720673966567,3.17906075964371,177.981182731688,24,8.03077205313311,5.83140170179307,328.114492513239,21,37.9599932083961,29.4136172727744,1635.478079319,23,0
36.2411750496049,30.225140128533,1282.9895260334,22,24.6756524681025,18.3894419352214,851.351872444153,20,8.63375090475114,5.92406421889861,298.95602864027,22,3.27772337401689,2.59864864066243,107.111592233181,22,3.08561190025792,2.53021710902452,124.664705276489,22,4.43052414446579,3.41429538279772,187.413947381079,22,8.71275093138657,6.59845822823544,378.414403535426,20,38.625452416742,30.4190187899272,1576.55244922638,22,0
34.2665498370956,28.4821457544963,1321.75962567329,25,23.7553840968486,16.9021076103052,871.510523796082,22,8.5521843483463,5.77764371270935,306.607513070107,23,3.29245353326124,2.56679589574536,119.237648457289,22,3.04722511017658,2.49904975344737,116.087856292725,20,3.78101849619247,2.93400165610947,146.733830370009,21,7.55101979551045,5.47020814272265,290.845895506442,21,33.3797640006278,25.460269609342,1201.12149095535,23,0
35.4744079235609,29.9113978602489,1466.64632153511,25,23.7967743657147,16.9593452274799,908.262406826019,19,9.14644456257793,6.35706766918302,336.540959924459,21,3.73214215528463,3.02136967902382,136.667882412672,21,3.1537558513104,2.58960620919863,120.869501441717,21,3.78451977791842,3.0122476663782,153.554012447596,20,7.63450834656222,5.54507547251259,312.907067963853,21,33.1350176668702,25.2777567993104,1277.0822687149,22,0
35.1996947949177,28.9487533150117,1580.64868044853,25,24.9627860551924,18.6476020812988,922.437146663666,20,10.1188986003414,7.54048682714502,340.958222717047,20,3.84806858664289,3.16325651029746,137.671442508698,19,3.21681967619048,2.68984187781811,114.818549871445,19,4.12199426846455,3.42016573700743,168.505850315094,20,7.74354658762436,5.64417385530348,311.743714878336,21,32.2324266310344,24.2117513522009,1261.60762453079,22,0
31.7506166485318,25.8011530349652,1329.06981700659,26,18.1743658351391,14.7734442126751,694.258473038673,20,8.80032306265949,6.61976570355395,323.982907861471,20,3.23982084364757,2.68861720224222,132.243431985378,20,2.75484599136467,2.21059374511242,106.058897733688,20,3.40632653432756,2.74720686106322,154.407630681992,20,5.84825242726953,4.52896789535259,280.143249263987,24,26.7076449768641,22.5898530124128,1325.29022455215,23,0
25.7141244154398,21.0895888251066,1186.07150411606,23,15.1502764948343,12.5685269343853,594.065604090691,20,7.02528249557114,5.43998148555557,231.656925171614,18,3.32934501435591,2.73628259321054,135.254658222198,23,2.62562593622792,2.05858944142858,99.9818271398544,21,3.88710447862566,3.11621614360251,174.290071606636,21,5.17546764793785,4.13806957398231,264.649744579569,24,25.9676720619777,21.3535548387468,1393.77594423294,24,0
33.1004818995623,25.8530055811008,1513.44536161423,22,15.2205700651444,12.4636157354712,570.371932148933,20,7.19906051815051,5.68399036447207,249.099778145552,20,3.25704565771743,2.67264814168215,121.357303142548,24,2.35417539787717,1.8447741236786,80.9867557287216,23,4.15736482746579,3.29662697819372,184.398761451244,20,5.24334749050095,4.20119627072786,276.939836094156,26,28.0366711979737,23.2892494461934,1611.67905092239,24,0
34.9260839019738,27.0549108624458,1705.89042711258,22,14.2296935458637,11.4615376694004,573.141391813755,22,6.82300703831834,5.36275644302368,230.381836175919,21,2.85188239477879,2.37683712770542,118.89914894104,25,2.07286737498744,1.56468671311935,71.1169865503907,23,3.95613282201961,2.99127596500019,171.97257271409,21,4.98291407485883,4.09992988161743,282.883865952492,26,31.4277434911572,26.3024982603391,1890.97406005859,26,0
36.1127517114035,28.1415711816152,1783.94745922089,23,13.4090099571747,10.7418930028876,616.153860628605,22,5.35004566150216,4.15814766988158,214.269871816039,23,2.63761236338298,2.18112217068672,118.207093119621,27,1.94903657859866,1.41489303290844,73.9093454778194,23,3.73904767612594,2.77637682400644,163.3433393538,23,5.22700727379287,4.302838569507,300.275534451008,25,32.8424717120034,27.7435614069303,2086.41500377655,25,0
38.9716784215062,30.8230011943976,2035.61489629745,23,14.3293052251733,11.4598763530453,612.641081392765,21,4.82262195640269,3.82725758639475,176.040179684758,21,2.60016105482933,2.14295615896583,102.764227844775,27,2.10291548136295,1.57844365219275,73.5925353467464,23,3.89420872212856,2.99451613413791,167.816426664591,23,5.06867586517041,4.2275470862786,276.741689652205,24,30.1953972655769,24.9867041961352,1863.85221672058,24,0
42.1952183985746,34.3743683369954,2309.62835025787,24,14.0761826981318,11.1382218167186,613.599190294743,20,5.87921709838947,4.53938355843226,208.524065211415,21,2.29640323775063,1.92713869149486,99.0002044737339,27,1.79541005500226,1.43646103108923,70.0231903493404,20,3.04399368662432,2.36748389719791,129.249051243067,23,4.66740055818007,3.80742853025595,238.793627738953,23,29.2028820782495,23.9827730168402,1765.85325908661,24,0
37.9655088535901,31.0182776828607,1990.02410316467,26,14.2740297693895,11.6325950960318,628.848368167877,21,5.82856912157194,4.49278109222651,200.437074139714,19,2.53696174608558,2.10234762117267,115.850328087807,26,1.96040677545602,1.54108303373059,78.4471055269241,18,2.69046886863197,2.17940824460355,116.214049249887,24,4.580107014771,3.68615269909302,222.142966985703,22,26.8834793473324,21.2836837866406,1538.8972826004,22,0
36.0484731986433,29.5244738475482,1857.82406616211,25,15.9996828509913,12.9813066099087,681.13418340683,21,5.49962242432917,4.27825674444437,213.248175576329,19,2.70653902940855,2.19106080844998,124.459190994501,26,2.28943733166745,1.88225073138873,96.7981864213943,18,3.11958637090394,2.56389872949687,137.865573406219,23,5.15892551109465,4.12326406488816,237.73203754425,22,21.8420925791109,17.6490952343245,1211.59223175049,22,0
35.5405955217042,29.3692541241646,1755.52150630951,26,15.8466767152969,12.7667227433125,718.334582328796,24,6.51470968626784,5.15083893363675,265.259719610214,19,3.13897157676881,2.51410740132133,146.629631072283,25,2.58055701375151,2.13462350557248,111.778637766838,19,3.22213911559905,2.6386227450904,140.380201339722,24,4.97970595238876,4.03481234053771,237.196092486382,24,24.4399631283469,18.7977276605864,1235.07639455795,24,0
36.5108888110782,30.2711988155047,1757.99606227875,25,15.7612075270376,12.8036072651545,761.066736698151,24,6.84365348831592,5.53668239126603,283.486848145723,20,3.26159253137004,2.67284650931756,150.053879410028,23,2.56520240245347,2.1024778325359,114.334456086159,17,3.22180087707697,2.65587819123136,137.087987661362,26,4.64747186216133,3.68652375176549,219.981654316187,24,27.9055865500884,21.7040445858737,1404.77385115623,24,0
37.5341188073172,30.83244546175,1606.70070743561,26,16.6605809706777,13.8129685522119,785.677422046661,24,6.06424214602649,4.90178299605846,265.990819662809,20,3.40961307705793,2.84830019002159,149.563103467226,21,2.66825673622491,2.236421798865,113.776519834995,19,3.35339182722105,2.81381270599862,139.876130342484,24,5.11082342487712,4.15395942578713,231.216245889664,23,29.5123087498691,23.0199932643771,1445.44106864929,24,0
45.814356922455,36.6990221099059,1995.62743854523,24,22.0060805920009,17.70798837473,910.355754375458,21,7.6614775903444,6.03209664603074,315.711380928755,23,3.71302015497716,3.09562878921628,145.222851425409,19,2.88050312083348,2.37379444301128,118.63630926609,18,3.58167541060692,2.88817324481905,138.018662214279,24,6.78052863246848,5.19651205758254,296.151055335999,24,36.7624948497076,29.2384444351991,1807.20961952209,24,0
